event-id,visible,timestamp,location-long,location-lat,gps:activity-count,bar:barometric-pressure,cpu-temperature,external-temperature,gps:satellite-count,ground-speed,heading,height-above-ellipsoid,import-marked-outlier,location-error-numerical,tag-voltage,underwater-time,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
21280391166,true,2022-02-15 05:00:32.000,22.15365,16.532967,,,,21.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280391167,true,2022-02-15 05:30:06.000,22.153633,16.53325,,,,21.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280391168,true,2022-02-15 06:00:17.000,22.153517,16.532567,,,,23.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280391169,true,2022-02-15 06:30:39.000,22.154783,16.531983,,,,27.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280391170,true,2022-02-15 07:00:04.000,22.15375,16.531,,,,28.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280391171,true,2022-02-15 07:30:03.000,22.149517,16.53095,,,,30.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280391172,true,2022-02-15 08:00:31.000,22.146467,16.528383,,,,28.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280487739,true,2022-02-15 08:30:03.000,22.143867,16.527867,,,,31.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21280487740,true,2022-02-15 09:00:03.000,22.144367,16.527683,,,,34.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767363,true,2022-02-15 09:30:04.000,22.142183,16.52595,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767364,true,2022-02-15 10:00:10.000,22.144283,16.527667,,,,36.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767365,true,2022-02-15 10:30:05.000,22.1445,16.52935,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767366,true,2022-02-15 11:00:31.000,22.143683,16.529183,,,,33.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767367,true,2022-02-15 11:30:04.000,22.14265,16.52835,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767368,true,2022-02-15 12:00:03.000,22.142917,16.527483,,,,36.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767369,true,2022-02-15 12:30:05.000,22.1445,16.527833,,,,34.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767370,true,2022-02-15 13:00:05.000,22.144817,16.527867,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767371,true,2022-02-15 13:30:05.000,22.147667,16.5299,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767372,true,2022-02-15 14:00:57.000,22.1486,16.530633,,,,37.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767373,true,2022-02-15 14:30:14.000,22.147383,16.529867,,,,34.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767374,true,2022-02-15 15:00:07.000,22.147667,16.529467,,,,36.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767375,true,2022-02-15 15:30:08.000,22.151017,16.529883,,,,31.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767376,true,2022-02-15 16:00:11.000,22.152683,16.531567,,,,30.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767377,true,2022-02-15 16:30:32.000,22.153733,16.533217,,,,27.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767378,true,2022-02-15 17:00:03.000,22.1539,16.53325,,,,26.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767379,true,2022-02-15 17:30:16.000,22.15375,16.533133,,,,25.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767380,true,2022-02-15 18:00:31.000,22.1538,16.533017,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767381,true,2022-02-15 18:30:03.000,22.153783,16.533017,,,,24.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767382,true,2022-02-15 23:00:28.000,22.153633,16.532933,,,,22.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767383,true,2022-02-15 23:30:03.000,22.153617,16.5329,,,,22.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21296767384,true,2022-02-16 04:00:13.000,22.153667,16.5329,,,,19.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087149,true,2022-02-16 04:30:04.000,22.153633,16.532933,,,,19.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087150,true,2022-02-16 05:00:31.000,22.153917,16.5338,,,,19.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087151,true,2022-02-16 05:30:04.000,22.154483,16.5361,,,,20.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087152,true,2022-02-16 06:00:17.000,22.154217,16.536217,,,,23.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087153,true,2022-02-16 06:30:12.000,22.1556,16.53685,,,,24.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087154,true,2022-02-16 07:00:32.000,22.15455,16.539417,,,,28.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087155,true,2022-02-16 07:30:03.000,22.1535,16.54055,,,,31.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297087156,true,2022-02-16 08:00:03.000,22.154367,16.542167,,,,31.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297203560,true,2022-02-16 08:30:03.000,22.155383,16.5406,,,,31.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21297203561,true,2022-02-16 09:00:04.000,22.154533,16.539017,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793657,true,2022-02-16 09:30:13.000,22.154117,16.539117,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793658,true,2022-02-16 10:00:31.000,22.1526,16.54035,,,,33.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793659,true,2022-02-16 10:30:14.000,22.151767,16.544133,,,,35.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793660,true,2022-02-16 11:00:13.000,22.15205,16.544667,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793661,true,2022-02-16 11:30:16.000,22.153933,16.543133,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793662,true,2022-02-16 12:00:37.000,22.154367,16.540017,,,,36.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793663,true,2022-02-16 12:30:04.000,22.154233,16.538033,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793664,true,2022-02-16 13:00:04.000,22.154167,16.538,,,,39.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793665,true,2022-02-16 13:30:05.000,22.15225,16.5373,,,,34.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793666,true,2022-02-16 14:00:31.000,22.154917,16.538467,,,,37.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793667,true,2022-02-16 14:30:03.000,22.155633,16.535133,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793668,true,2022-02-16 15:00:03.000,22.159833,16.535333,,,,33.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793669,true,2022-02-16 15:30:04.000,22.159333,16.534133,,,,35.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793670,true,2022-02-16 16:00:09.000,22.158683,16.53225,,,,32.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793671,true,2022-02-16 16:30:38.000,22.1587,16.528417,,,,28.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793672,true,2022-02-16 17:00:04.000,22.160917,16.526517,,,,26.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793673,true,2022-02-16 17:30:03.000,22.160883,16.526483,,,,25.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21298793674,true,2022-02-16 18:00:08.000,22.161,16.526433,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303402210,true,2022-02-16 18:30:18.000,22.1609,16.5265,,,,24.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303402211,true,2022-02-16 23:00:28.000,22.160783,16.526617,,,,21.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303402212,true,2022-02-16 23:30:02.000,22.1608,16.526633,,,,20.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303402213,true,2022-02-17 04:00:28.000,22.160817,16.5266,,,,19.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668534,true,2022-02-17 04:30:03.000,22.160783,16.5266,,,,19.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668535,true,2022-02-17 05:00:03.000,22.1598,16.525967,,,,19.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668536,true,2022-02-17 05:30:03.000,22.157083,16.526067,,,,21.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668537,true,2022-02-17 06:00:06.000,22.156517,16.528767,,,,28.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668538,true,2022-02-17 06:30:05.000,22.15655,16.528,,,,29.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668539,true,2022-02-17 07:00:09.000,22.159467,16.527733,,,,29.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668540,true,2022-02-17 07:30:10.000,22.16015,16.526067,,,,29.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21303668541,true,2022-02-17 08:00:36.000,22.157583,16.524333,,,,30.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311320941,true,2022-02-17 08:30:04.000,22.156333,16.522333,,,,31.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311320942,true,2022-02-17 09:00:06.000,22.157567,16.522133,,,,34.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329966,true,2022-02-17 09:30:07.000,22.157467,16.523183,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329967,true,2022-02-17 10:00:11.000,22.157933,16.522633,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329968,true,2022-02-17 10:30:07.000,22.158017,16.5225,,,,36.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329969,true,2022-02-17 11:00:04.000,22.158883,16.521817,,,,38.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329970,true,2022-02-17 11:30:04.000,22.159317,16.521467,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329971,true,2022-02-17 12:00:06.000,22.159367,16.521967,,,,38.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329972,true,2022-02-17 12:30:03.000,22.160383,16.521967,,,,38.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329973,true,2022-02-17 13:00:10.000,22.16105,16.523083,,,,36.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329974,true,2022-02-17 13:30:33.000,22.160217,16.525117,,,,39.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329975,true,2022-02-17 14:00:28.000,22.156683,16.525833,,,,37.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329976,true,2022-02-17 14:30:17.000,22.156617,16.525933,,,,36.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329977,true,2022-02-17 15:00:11.000,22.156617,16.525783,,,,42.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329978,true,2022-02-17 15:30:12.000,22.156467,16.526533,,,,35.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329979,true,2022-02-17 16:00:40.000,22.155417,16.53025,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329980,true,2022-02-17 16:30:11.000,22.1561,16.529867,,,,30.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329981,true,2022-02-17 17:00:07.000,22.155767,16.528117,,,,27.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329982,true,2022-02-17 17:30:08.000,22.155733,16.52825,,,,26.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311329983,true,2022-02-17 18:00:32.000,22.155767,16.528267,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311870713,true,2022-02-17 18:30:04.000,22.155733,16.52825,,,,24.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311870714,true,2022-02-17 23:00:28.000,22.155683,16.528083,,,,23.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311870715,true,2022-02-17 23:30:02.000,22.1557,16.5281,,,,22.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21311870716,true,2022-02-18 04:00:28.000,22.15575,16.528033,,,,22.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123928,true,2022-02-18 04:30:05.000,22.155733,16.528033,,,,22.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123929,true,2022-02-18 05:00:12.000,22.15625,16.527617,,,,22.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123930,true,2022-02-18 05:30:16.000,22.155283,16.529183,,,,25.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123931,true,2022-02-18 06:00:39.000,22.155833,16.52775,,,,26.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123932,true,2022-02-18 06:30:20.000,22.1563,16.525667,,,,26.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123933,true,2022-02-18 07:00:13.000,22.1563,16.5258,,,,29.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123934,true,2022-02-18 07:30:10.000,22.156933,16.526367,,,,33.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312123935,true,2022-02-18 08:00:29.000,22.158033,16.53045,,,,35.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312279718,true,2022-02-18 08:30:31.000,22.1596,16.531883,,,,33.5,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21312279719,true,2022-02-18 09:00:14.000,22.157067,16.534683,,,,31.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310706,true,2022-02-18 09:30:23.000,22.154167,16.535083,,,,33.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310707,true,2022-02-18 10:00:32.000,22.154233,16.535267,,,,34.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310708,true,2022-02-18 10:30:03.000,22.153833,16.535667,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310709,true,2022-02-18 11:00:02.000,22.153017,16.534667,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310710,true,2022-02-18 11:30:03.000,22.151167,16.534717,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310711,true,2022-02-18 12:00:06.000,22.1541,16.535983,,,,34.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310712,true,2022-02-18 12:30:05.000,22.154117,16.536033,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310713,true,2022-02-18 13:00:10.000,22.154517,16.535467,,,,39.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310714,true,2022-02-18 13:30:14.000,22.158317,16.53435,,,,39.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310715,true,2022-02-18 14:00:41.000,22.158917,16.5315,,,,40.0,,,,,,,4220.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310716,true,2022-02-18 14:30:12.000,22.159183,16.531683,,,,34.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310717,true,2022-02-18 15:00:05.000,22.1563,16.52985,,,,37.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310718,true,2022-02-18 15:30:10.000,22.15565,16.528633,,,,34.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310719,true,2022-02-18 16:00:30.000,22.156583,16.525917,,,,31.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310720,true,2022-02-18 16:30:04.000,22.1564,16.526617,,,,28.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310721,true,2022-02-18 17:00:03.000,22.155883,16.528533,,,,26.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310722,true,2022-02-18 17:30:04.000,22.15595,16.5285,,,,26.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314310723,true,2022-02-18 18:00:03.000,22.155933,16.528483,,,,25.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314862790,true,2022-02-18 18:30:12.000,22.155917,16.528467,,,,24.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314862791,true,2022-02-18 23:00:13.000,22.1559,16.528483,,,,19.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314862792,true,2022-02-18 23:30:08.000,22.156033,16.528533,,,,19.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21314862793,true,2022-02-19 04:00:30.000,22.155917,16.528483,,,,15.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368120,true,2022-02-19 04:30:03.000,22.155933,16.528483,,,,15.0,,,,,,,4270.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368121,true,2022-02-19 05:00:02.000,22.155983,16.527667,,,,15.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368122,true,2022-02-19 05:30:03.000,22.15635,16.52665,,,,16.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368123,true,2022-02-19 06:00:03.000,22.156533,16.529267,,,,21.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368124,true,2022-02-19 06:30:04.000,22.152983,16.533617,,,,19.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368125,true,2022-02-19 07:00:04.000,22.149233,16.533783,,,,21.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368127,true,2022-02-19 07:30:07.000,22.149533,16.534367,,,,23.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21315368128,true,2022-02-19 08:00:31.000,22.1502,16.5372,,,,25.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316650615,true,2022-02-19 08:30:03.000,22.149017,16.53625,,,,24.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660000,true,2022-02-19 09:00:06.000,22.148583,16.534617,,,,26.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660001,true,2022-02-19 09:30:10.000,22.149283,16.53425,,,,29.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660002,true,2022-02-19 10:00:06.000,22.150017,16.532983,,,,29.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660003,true,2022-02-19 10:30:04.000,22.15325,16.532267,,,,31.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660004,true,2022-02-19 11:00:04.000,22.153317,16.531867,,,,30.5,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660005,true,2022-02-19 11:30:04.000,22.15455,16.529033,,,,33.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660006,true,2022-02-19 12:00:35.000,22.152883,16.528617,,,,28.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660007,true,2022-02-19 12:30:05.000,22.154533,16.526,,,,35.0,,,,,,,4230.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660008,true,2022-02-19 13:00:03.000,22.1578,16.52375,,,,33.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660009,true,2022-02-19 13:30:06.000,22.163033,16.5186,,,,29.5,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660010,true,2022-02-19 14:00:31.000,22.160567,16.519533,,,,29.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660011,true,2022-02-19 14:30:13.000,22.160467,16.518967,,,,32.0,,,,,,,4240.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660012,true,2022-02-19 15:00:10.000,22.16035,16.519133,,,,29.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660013,true,2022-02-19 15:30:10.000,22.159983,16.520733,,,,26.0,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660014,true,2022-02-19 16:00:33.000,22.15705,16.526633,,,,25.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660015,true,2022-02-19 16:30:06.000,22.13975,16.5376,,,,22.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660016,true,2022-02-19 17:00:16.000,22.131667,16.537317,,,,21.5,,,,,,,4250.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660017,true,2022-02-19 17:30:30.000,22.131683,16.5373,,,,20.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21316660018,true,2022-02-19 18:00:03.000,22.1317,16.537317,,,,19.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317193646,true,2022-02-19 18:30:03.000,22.131683,16.537317,,,,19.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317193647,true,2022-02-19 23:00:28.000,22.131683,16.537317,,,,16.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317193648,true,2022-02-19 23:30:03.000,22.131667,16.5373,,,,16.0,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317193649,true,2022-02-20 04:00:28.000,22.131683,16.5373,,,,14.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288528,true,2022-02-20 04:30:05.000,22.131667,16.5373,,,,14.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
21317288529,true,2022-02-20 05:00:03.000,22.13205,16.5371,,,,14.5,,,,,,,4260.0,,"gps","Struthio camelus","300434064262630","605","Tchad Redneck Ostrich"
